TIMESTAMP,2013-12-25_19:06~FORUMLOGIN~MAIN~TIME_TAKEN~AVERAGE,2013-12-25_19:06~UN*X~SWAP_SPACE~SWAP~USED,2013-12-25_19:06~FORUMLOGIN~MAIN~QUEUED~VALUE,2013-12-25_19:06~UN*X~MAIN~CPU~USAGE_(%),2013-12-25_19:06~FORUMLOGIN~MAIN~SENT~PER_SECOND,2013-12-25_19:06~FORUMLOGIN~MAIN~RUNNING~VALUE,2013-12-25_19:06~FORUMLOGIN~MAIN~DISCARDED~PER_SECOND,2013-12-25_19:06~FORUMLOGIN~MAIN~THROUGHPUT~TPS,2013-12-25_19:06~UN*X~PHYSICAL_MEMORY~RAM~USED,2013-12-25_19:06~FORUMLOGIN~MAIN~COMPLETED~PER_SECOND
00:00:56,7520.2,1388,0.002,,10.0,73.232,,4.0,7411,4.0
00:00:57,8189.25,1388,0.001,,10.0,79.267,,4.0,7411,4.0
00:00:58,8822.25,1388,0.0,,10.0,85.333,,3.0,7411,3.0
00:00:59,9481.0,1388,0.0,,10.0,91.516,,4.0,7411,4.0
00:01:00,10178.5,1388,0.103,16.51400157,8.0,97.627,,4.0,7411,4.0
00:01:01,10880.5,1388,4.133,,4.0,99.998,,4.0,7512,4.0
00:01:02,11712.5,1388,10.693,,3.0,99.998,,3.0,7512,3.0
00:01:03,,1388,17.36,,4.0,99.997,,3.0,7512,3.0
00:01:04,12512.5,1388,24.106,,3.0,99.998,,3.0,7512,3.0
00:01:05,13245.0,1388,30.711,16.5407855,3.0,99.999,,4.0,7512,4.0
00:01:06,13968.25,1388,37.5,,4.0,99.999,,3.0,7512,3.0
00:01:07,14880.0,1388,44.449,,2.0,99.998,,3.0,7603,3.0
00:01:08,,1388,51.346,,,,,,7603,
00:01:09,,1388,59.51,,,,,,7603,
00:01:10,,1388,69.51,15.18377693,,,,,7603,
00:01:11,,1388,79.51,,,,,,7629,
00:01:12,,1388,89.51,,,,,,7629,
00:01:13,,1388,99.511,,,,,,7629,
00:01:14,,1388,109.51,,,,,,7629,
00:01:15,,1388,119.483,7.28587319,,,,,7629,
00:01:16,,1388,129.51,,,,,,7629,
00:01:17,,1388,139.51,,,,,,7631,
00:01:18,,1388,149.51,,,,,,7631,
00:01:19,,1388,159.51,,,,,,7631,
00:01:20,,1388,169.51,3.27406153,,,,,7631,
00:01:21,,1388,179.511,,,,,,7631,
00:01:22,,1388,189.51,,,,,,7613,
00:01:23,,1388,199.51,,,,,,7613,
00:01:24,,1388,209.51,,,,,,7613,
00:01:25,,1388,219.51,3.09544282,,,,,7613,
00:01:26,,1388,229.511,,,,,,7613,
00:01:27,,1388,239.51,,,,,,7619,
00:01:28,,1388,249.511,,,,,,7619,
00:01:29,,1388,259.51,,,,,,7619,
00:01:30,,1388,269.51,3.01897642,,,,,7619,
00:01:31,,1388,279.51,,,,,,7619,
00:01:32,,1388,289.51,,,,,,7614,
00:01:33,,1388,299.51,,,,,,7614,
00:01:34,,1388,309.51,,,,,,7614,
00:01:35,,1388,319.51,2.67045455,,,,,7614,
00:01:36,,1388,329.51,,,,,,7614,
00:01:37,,1388,339.51,,,,,,7617,
00:01:38,,1388,349.51,,,,,,7617,
00:01:39,,1388,359.51,,,,,,7617,
00:01:40,,1388,369.51,4.53631927,,,,,7617,
00:01:41,,1388,379.51,,,,,,7617,
00:01:42,,1388,389.511,,,,,,7617,
00:01:43,,1388,399.51,,,,,,7619,
00:01:44,,1388,409.51,,,,,,7619,
00:01:45,,1388,419.51,3.0103211,,,,,7619,
00:01:46,,1388,429.51,,,,,,7619,
00:01:47,,1388,439.51,,,,,,7619,
00:01:48,,1388,449.51,,,,,,7622,
00:01:49,,1388,459.51,,,,,,7622,
00:01:50,,1388,469.51,3.24060797,,,,,7622,
00:01:51,,1388,479.51,,,,,,7622,
00:01:52,,1388,489.511,,,,,,7622,
00:01:53,,1388,499.511,,,,,,7622,
00:01:54,,1388,509.51,,,,,,7605,
00:01:55,,1388,519.51,2.94033685,,,,,7605,
00:01:56,,1388,529.51,,,,,,7605,
00:01:57,,1388,539.51,,,,,,7605,
00:01:58,,1388,549.51,,,,,,7605,
00:01:59,,1388,559.511,,,,,,7565,
00:02:00,,1388,569.51,2.90267501,,,,,7565,
00:02:01,,1388,579.51,,,,,,7565,
00:02:02,,1388,589.51,,,,,,7565,
00:02:03,,1388,599.51,,,,,,7565,
00:02:04,,1388,609.51,,,,,,7565,
00:02:05,,1388,619.51,3.84177575,,,,,7566,
00:02:06,,1388,629.51,,,,,,7566,
00:02:07,,1388,639.51,,,,,,7566,
00:02:08,,1388,649.51,,,,,,7566,
00:02:09,,1388,659.51,,,,,,7566,
00:02:10,,1388,669.51,2.72362385,,,,,7564,
00:02:11,,1388,679.511,,,,,,7564,
00:02:12,,1388,689.51,,,,,,7564,
00:02:13,,1388,699.51,,,,,,7564,
00:02:14,,1388,709.51,,,,,,7564,
00:02:15,,1388,719.51,2.86286859,,,,,7565,
00:02:16,,1388,729.51,,,,,,7565,
00:02:17,,1388,739.51,,,,,,7565,
00:02:18,,1388,749.51,,,,,,7565,
00:02:19,,1388,759.51,,,,,,7565,
00:02:20,,1388,769.51,2.83261803,,,,,7565,
00:02:21,,1388,779.51,,,,,,7540,
00:02:22,,1388,789.511,,,,,,7540,
00:02:23,,1388,799.51,,,,,,7540,
00:02:24,,1388,809.51,,,,,,7540,
00:02:25,,1388,819.51,3.61860999,,,,,7556,
00:02:26,,1388,829.51,,,,,,7556,
00:02:27,,1388,839.51,,,,,,7556,
00:02:28,,1388,849.51,,,,,,7556,
00:02:29,,1388,859.51,,,,,,7556,
00:02:30,,1388,869.511,3.56429997,,,,,7556,
00:02:31,,1388,879.51,,,,,,7543,
00:02:32,,1388,889.51,,,,,,7543,
00:02:33,,1388,899.51,,,,,,7543,
00:02:34,,1388,909.51,,,,,,7543,
00:02:35,,1388,919.51,3.31712897,,,,,7543,
00:02:36,,1388,929.51,,,,,,7543,
00:02:37,,1388,939.51,,,,,,7545,
00:02:38,,1388,949.511,,,,,,7545,
00:02:39,,1388,959.51,,,,,,7545,
00:02:40,,1388,969.511,2.86281179,,,,,7545,
00:02:41,,1388,979.511,,,,,,7545,
00:02:42,,1388,989.51,,,,0.0,,7546,
00:02:43,,1388,998.505,,,,11.0,,7546,
00:02:44,,1388,1000.0,,,,10.0,,7546,
00:02:45,,1388,1000.0,3.66762178,,,10.0,,7546,
00:02:46,,1388,1000.0,,,,10.0,,7546,
00:02:47,,1388,1000.0,,,,10.0,,7546,
00:02:48,,1388,1000.0,,,,10.0,,7550,
00:02:49,,1388,1000.0,,,,10.0,,7550,
00:02:50,,1388,1000.0,2.99773756,,,10.0,,7550,
00:02:51,,1388,1000.0,,,,10.0,,7550,
00:02:52,,1388,1000.0,,,,10.0,,7550,
00:02:53,,1388,1000.0,,,,10.0,,7551,
00:02:54,,1388,1000.0,,,,10.0,,7551,
00:02:55,,1388,1000.0,3.04247991,,,10.0,,7551,
00:02:56,,1388,1000.0,,,,10.0,,7551,
00:02:57,,1388,1000.0,,,,10.0,,7551,
00:02:58,,1388,1000.0,,,,10.0,,7562,
00:02:59,,1388,1000.0,,,,10.0,,7562,
00:03:00,,1388,1000.0,3.2443296,,,10.0,,7562,
00:03:01,,1388,1000.0,,,,10.0,,7562,
00:03:02,,1388,1000.0,,,,10.0,,7562,
00:03:03,,1388,1000.0,,,,10.0,,7562,
00:03:04,,1388,1000.0,,,,10.0,,7567,
00:03:05,,1388,1000.0,3.92268334,,,10.0,,7567,
00:03:06,,1388,1000.0,,,,10.0,,7567,
00:03:07,,1388,1000.0,,,,10.0,,7567,
00:03:08,,1388,1000.0,,,,10.0,,7567,
00:03:09,,1388,1000.0,,,,10.0,,7555,
00:03:10,,1388,1000.0,2.98210736,,,10.0,,7555,
00:03:11,,1388,1000.0,,,,10.0,,7555,
00:03:12,,1388,1000.0,,,,10.0,,7555,
00:03:13,,1388,1000.0,,,,10.0,,7555,
00:03:14,,1388,1000.0,,,,10.0,,7555,
00:03:15,,1388,1000.0,4.18684136,,,10.0,,7553,
00:03:16,,1388,1000.0,,,,10.0,,7553,
00:03:17,,1388,1000.0,,,,10.0,,7553,
00:03:18,,1388,1000.0,,,,10.0,,7553,
00:03:19,,1388,1000.0,,,,10.0,,7553,
00:03:20,,1388,1000.0,3.52673493,,,10.0,,7556,
00:03:21,,1388,1000.0,,,,10.0,,7556,
00:03:22,,1388,1000.0,,,,10.0,,7556,
00:03:23,,1388,1000.0,,,,10.0,,7556,
00:03:24,,1388,1000.0,,,,10.0,,7556,
00:03:25,,1388,1000.0,2.7849555,,,10.0,,7561,
00:03:26,,1388,1000.0,,,,10.0,,7561,
00:03:27,,1388,1000.0,,,,10.0,,7561,
00:03:28,,1388,1000.0,,,,10.0,,7561,
00:03:29,,1388,1000.0,,,,10.0,,7561,
00:03:30,,1388,1000.0,3.75573394,,,10.0,,7555,
00:03:31,,1388,1000.0,,,,10.0,,7555,
00:03:32,,1388,1000.0,,,,10.0,,7555,
00:03:33,,1388,1000.0,,,,10.0,,7555,
00:03:34,,1388,1000.0,,,,10.0,,7555,
00:03:35,,1388,1000.0,2.8627561,,,10.0,,7557,
00:03:36,,1388,1000.0,,,,10.0,,7557,
00:03:37,,1388,1000.0,,,,10.0,,7557,
00:03:38,,1388,1000.0,,,,10.0,,7557,
00:03:39,,1388,1000.0,,,,10.0,,7557,
00:03:40,,1388,1000.0,3.03290415,,,10.0,,7558,
00:03:41,,1388,1000.0,,,,10.0,,7558,
00:03:42,,1388,1000.0,,,,10.0,,7558,
00:03:43,,1388,1000.0,,,,10.0,,7558,
00:03:44,,1388,1000.0,,,,10.0,,7558,
00:03:45,,1388,1000.0,3.52708804,,,10.0,,7558,
00:03:46,,1388,1000.0,,,,10.0,,7558,
00:03:47,,1388,1000.0,,,,10.0,,7558,
00:03:48,,1388,1000.0,,,,10.0,,7558,
00:03:49,,1388,1000.0,,,,10.0,,7558,
00:03:50,,1388,1000.0,2.89937464,,,10.0,,7558,
00:03:51,,1388,1000.0,,,,10.0,,7558,
00:03:52,,1388,1000.0,,,,10.0,,7561,
00:03:53,,1388,1000.0,,,,10.0,,7561,
00:03:54,,1388,1000.0,,,,10.0,,7561,
00:03:55,,1388,1000.0,4.08163265,,,10.0,,7561,
00:03:56,,1388,1000.0,,,,10.0,,7552,
00:03:57,,1388,1000.0,,,,10.0,,7552,
00:03:58,,1388,1000.0,,,,10.0,,7552,
00:03:59,,1388,1000.0,,,,10.0,,7552,
00:04:00,,1388,1000.0,3.17910871,,,10.0,,7552,
00:04:01,,1388,1000.0,,,,10.0,,7552,
00:04:02,,1388,1000.0,,,,10.0,,7552,
00:04:03,,1388,1000.0,,,,10.0,,7552,
00:04:04,,1388,1000.0,,,,10.0,,7552,
00:04:05,,1388,1000.0,3.24526134,,,10.0,,7552,
00:04:06,,1388,1000.0,,,,10.0,,7552,
00:04:07,,1388,1000.0,,,,10.0,,7551,
00:04:08,,1388,1000.0,,,,10.0,,7551,
00:04:09,,1388,1000.0,,,,10.0,,7551,
00:04:10,,1388,1000.0,2.83125708,,,10.0,,7551,
00:04:11,,1388,1000.0,,,,10.0,,7551,
00:04:12,,1388,1000.0,,,,10.0,,7552,
00:04:13,,1388,1000.0,,,,10.0,,7552,
00:04:14,,1388,1000.0,,,,10.0,,7552,
00:04:15,,1388,1000.0,3.03546099,,,10.0,,7552,
00:04:16,,1388,1000.0,,,,10.0,,7552,
00:04:17,,1388,1000.0,,,,10.0,,7552,
00:04:18,,1388,1000.0,,,,10.0,,7556,
00:04:19,,1388,1000.0,,,,10.0,,7556,
00:04:20,,1388,1000.0,2.46808511,,,10.0,,7556,
00:04:21,,1388,1000.0,,,,10.0,,7556,
00:04:22,,1388,1000.0,,,,10.0,,7556,
00:04:23,,1388,1000.0,,,,10.0,,7638,
00:04:24,,1388,1000.0,,,,10.0,,7638,
00:04:25,,1388,1000.0,7.25668754,,,10.0,,7638,
00:04:26,,1388,1000.0,,,,10.0,,7638,
00:04:27,,1388,1000.0,,,,10.0,,7638,
00:04:28,,1388,1000.0,,,,10.0,,7639,
00:04:29,,1388,1000.0,,,,10.0,,7639,
00:04:30,,1388,1000.0,12.22068966,,,10.0,,7639,
00:04:31,,1388,1000.0,,,,10.0,,7639,
00:04:32,,1388,1000.0,,,,10.0,,7639,
00:04:33,,1388,1000.0,,,,10.0,,7630,
00:04:34,,1388,1000.0,,,,10.0,,7630,
00:04:35,,1388,1000.0,3.0623608,,,10.0,,7630,
00:04:36,,1388,1000.0,,,,10.0,,7630,
00:04:37,,1388,1000.0,,,,10.0,,7630,
00:04:38,,1388,1000.0,,,,10.0,,7630,
00:04:39,,1388,1000.0,,,,10.0,,7608,
00:04:40,,1388,1000.0,2.68571429,,,10.0,,7608,
00:04:41,,1388,1000.0,,,,10.0,,7608,
00:04:42,,1388,1000.0,,,,10.0,,7608,
00:04:43,,1388,1000.0,,,,10.0,,7608,
00:04:44,,1388,1000.0,,,,10.0,,7609,
00:04:45,,1388,1000.0,5.74162679,,,10.0,,7609,
00:04:46,,1388,1000.0,,,,10.0,,7609,
00:04:47,,1388,1000.0,,,,10.0,,7609,
00:04:48,,1388,1000.0,,,,10.0,,7609,
00:04:49,,1388,1000.0,,,,10.0,,7604,
00:04:50,,1388,1000.0,5.16657256,,,10.0,,7604,
00:04:51,,1388,1000.0,,,,10.0,,7604,
00:04:52,,1388,1000.0,,,,10.0,,7604,
00:04:53,,1388,1000.0,,,,10.0,,7604,
00:04:54,,1388,1000.0,,,,10.0,,7604,
00:04:55,,1388,1000.0,4.19977299,,,10.0,,7604,
00:04:56,,1388,1000.0,,,,10.0,,7604,
00:04:57,,1388,1000.0,,,,10.0,,7604,
00:04:58,,1388,1000.0,,,,10.0,,7604,
00:04:59,,1388,1000.0,,,,10.0,,7604,
00:05:00,,1388,1000.0,2.63459336,,,10.0,,7604,
00:05:01,,1388,1000.0,,,,10.0,,7605,
00:05:02,,1388,1000.0,,,,10.0,,7605,
00:05:03,,1388,1000.0,,,,10.0,,7605,
00:05:04,,1388,1000.0,,,,10.0,,7605,
00:05:05,,1388,1000.0,3.30649799,,,10.0,,7605,
00:05:06,,1388,1000.0,,,,10.0,,7610,
00:05:07,,1388,1000.0,,,,10.0,,7610,
00:05:08,,1388,1000.0,,,,10.0,,7610,
00:05:09,,1388,1000.0,,,,10.0,,7610,
00:05:10,,1388,1000.0,2.90313308,,,10.0,,7610,
00:05:11,,1388,1000.0,,,,10.0,,7617,
00:05:12,,1388,1000.0,,,,10.0,,7617,
00:05:13,,1388,1000.0,,,,10.0,,7617,
00:05:14,,1388,1000.0,,,,10.0,,7617,
00:05:15,,1388,1000.0,4.36021659,,,10.0,,7617,
00:05:16,,1388,1000.0,,,,10.0,,7617,
00:05:17,,1388,1000.0,,,,10.0,,7619,
00:05:18,,1388,1000.0,,,,10.0,,7619,
00:05:19,,1388,1000.0,,,,10.0,,7619,
00:05:20,,1388,1000.0,2.87108814,,,10.0,,7619,
00:05:21,,1388,1000.0,,,,10.0,,7619,
00:05:22,,1388,1000.0,,,,10.0,,7619,
00:05:23,,1388,1000.0,,,,10.0,,7608,
00:05:24,,1388,1000.0,,,,10.0,,7608,
00:05:25,,1388,1000.0,3.21570859,,,10.0,,7608,
00:05:26,,1388,1000.0,,,,10.0,,7608,
00:05:27,,1388,1000.0,,,,10.0,,7594,
00:05:28,,1388,1000.0,,,,10.0,,7594,
00:05:29,,1388,1000.0,,,,10.0,,7594,
00:05:30,,1388,1000.0,3.83295195,,,10.0,,7594,
00:05:31,,1388,1000.0,,,,10.0,,7594,
00:05:32,,1388,1000.0,,,,10.0,,7595,
00:05:33,,1388,1000.0,,,,10.0,,7595,
00:05:34,,1388,1000.0,,,,10.0,,7595,
00:05:35,,1388,1000.0,2.64595916,,,10.0,,7595,
00:05:36,,1388,1000.0,,,,10.0,,7595,
00:05:37,,1388,1000.0,,,,10.0,,7550,
00:05:38,,1388,1000.0,,,,10.0,,7550,
00:05:39,,1388,1000.0,,,,10.0,,7550,
00:05:40,,1388,1000.0,5.0,,,10.0,,7550,
00:05:41,,1388,1000.0,,,,10.0,,7550,
00:05:42,,1388,1000.0,,,,10.0,,7550,
00:05:43,,1388,1000.0,,,,10.0,,7552,
00:05:44,,1388,1000.0,,,,10.0,,7552,
00:05:45,,1388,1000.0,2.85714286,,,10.0,,7552,
00:05:46,,1388,1000.0,,,,10.0,,7552,
00:05:47,,1388,1000.0,,,,10.0,,7552,
00:05:48,,1388,1000.0,,,,10.0,,7552,
00:05:49,,1388,1000.0,,,,10.0,,7549,
00:05:50,,1388,1000.0,3.44827586,,,10.0,,7549,
00:05:51,,1388,1000.0,,,,10.0,,7549,
00:05:52,,1388,1000.0,,,,10.0,,7549,
00:05:53,,1388,1000.0,,,,10.0,,7549,
00:05:54,,1388,1000.0,,,,10.0,,7549,
00:05:55,,1388,1000.0,3.07254623,,,10.0,,7548,
00:05:56,,1388,1000.0,,,,10.0,,7548,
00:05:57,,1388,1000.0,,,,10.0,,7548,
00:05:58,,1388,1000.0,,,,10.0,,7548,
00:05:59,,1388,1000.0,,,,10.0,,7548,
00:06:00,,1388,1000.0,2.98936476,,,10.0,,7548,
00:06:01,,1388,1000.0,,,,10.0,,7542,
00:06:02,,1388,1000.0,,,,10.0,,7542,
00:06:03,,1388,1000.0,,,,10.0,,7542,
00:06:04,,1388,1000.0,,,,10.0,,7542,
00:06:05,,1388,1000.0,4.46096654,,,10.0,,7542,
00:06:06,,1388,1000.0,,,,10.0,,7544,
00:06:07,,1388,1000.0,,,,10.0,,7544,
00:06:08,,1388,1000.0,,,,10.0,,7544,
00:06:09,,1388,1000.0,,,,10.0,,7544,
00:06:10,,1388,1000.0,2.80400572,,,10.0,,7544,
00:06:11,,1388,1000.0,,,,10.0,,7544,
00:06:12,,1388,1000.0,,,,10.0,,7549,
00:06:13,,1388,1000.0,,,,10.0,,7549,
00:06:14,,1388,1000.0,,,,10.0,,7549,
00:06:15,,1388,1000.0,3.15819696,,,10.0,,7549,
00:06:16,,1388,1000.0,,,,10.0,,7549,
00:06:17,,1388,1000.0,,,,10.0,,7549,
00:06:18,,1388,1000.0,,,,10.0,,7549,
00:06:19,,1388,1000.0,,,,10.0,,7549,
00:06:20,,1388,1000.0,2.69186712,,,10.0,,7549,
00:06:21,,1388,1000.0,,,,10.0,,7549,
00:06:22,,1388,1000.0,,,,10.0,,7549,
00:06:23,,1388,1000.0,,,,10.0,,7552,
00:06:24,,1388,1000.0,,,,10.0,,7552,
00:06:25,,1388,1000.0,2.58397933,,,10.0,,7552,
00:06:26,,1388,1000.0,,,,10.0,,7552,
00:06:27,,1388,1000.0,,,,10.0,,7546,
00:06:28,,1388,1000.0,,,,10.0,,7546,
00:06:29,,1388,1000.0,,,,10.0,,7546,
00:06:30,,1388,1000.0,3.65921788,,,10.0,,7546,
00:06:31,,1388,1000.0,,,,10.0,,7546,
00:06:32,,1388,1000.0,,,,10.0,,7560,
00:06:33,,1388,1000.0,,,,10.0,,7560,
00:06:34,,1388,1000.0,,,,10.0,,7560,
00:06:35,,1388,1000.0,3.24675325,,,10.0,,7560,
00:06:36,,1388,1000.0,,,,10.0,,7560,
00:06:37,,1388,1000.0,,,,10.0,,7560,
00:06:38,,1388,1000.0,,,,10.0,,7560,
00:06:39,,1388,1000.0,,,,10.0,,7560,
00:06:40,,1388,1000.0,2.71646859,,,10.0,,7560,
00:06:41,,1388,1000.0,,,,10.0,,7560,
00:06:42,,1388,1000.0,,,,10.0,,7560,
00:06:43,,1388,1000.0,,,,10.0,,7556,
00:06:44,,1388,1000.0,,,,10.0,,7556,
00:06:45,,1388,1000.0,6.43324794,,,10.0,,7556,
00:06:46,,1388,1000.0,,,,10.0,,7556,
00:06:47,,1388,1000.0,,,,10.0,,7556,
00:06:48,,1388,1000.0,,,,10.0,,7556,
00:06:49,,1388,1000.0,,,,10.0,,7548,
00:06:50,,1388,1000.0,4.68839337,,,10.0,,7548,
00:06:51,,1388,1000.0,,,,10.0,,7548,
00:06:52,,1388,1000.0,,,,10.0,,7548,
00:06:53,,1388,1000.0,,,,10.0,,7548,
00:06:54,,1388,1000.0,,,,10.0,,7549,
00:06:55,,1388,1000.0,3.06296086,,,10.0,,7549,
00:06:56,,1388,1000.0,,,,10.0,,7549,
00:06:57,,1388,1000.0,,,,10.0,,7549,
00:06:58,,1388,1000.0,,,,10.0,,7549,
00:06:59,,1388,1000.0,,,,10.0,,7549,
00:07:00,,,,2.29722065,,,,,,
